Cell Line,CLO_ID,exact_curie,exact_label,exact_score,exact_match_type,biosyn_curie,biosyn_label,biosyn_score,biosyn_match_type,rag_curie,rag_label,rag_score,rag_match_type
GM15850,CLO_0027780,CLO:0027780,GM15850 cell,1.0,exact_pref,CLO:0027780,GM15850 cell,0.7167,dense_nn,CLO:0027780,GM15850 cell,0.7167,rag_selected
GM15850 LCLs (FRDA),CLO_0027780,CLO:0027780,GM15850 cell,1.0,prefix_truncated,CLO:0030355,GM15088 cell,0.7511,dense_nn,CLO:0027780,GM15850 cell,0.7448,rag_selected
GM17942,CLO_0016285,CLO:0016285,GM17942 cell,1.0,exact_pref,CLO:0016285,GM17942 cell,0.7301,dense_nn,CLO:0016285,GM17942 cell,0.7301,rag_selected
GM17942_lymphoblastoid_cell,CLO_0016285,CLO:0016285,GM17942 cell,1.0,prefix_truncated,CLO:0016285,GM17942 cell,0.9116,dense_nn,CLO:0016285,GM17942 cell,0.9116,rag_selected
GM18486,CLO_0024943,CLO:0024943,GM18486 cell,1.0,exact_pref,CLO:0024943,GM18486 cell,0.7745,dense_nn,CLO:0024943,GM18486 cell,0.7745,rag_selected
gm18486,CLO_0024943,CLO:0024943,GM18486 cell,1.0,exact_pref,CLO:0024943,GM18486 cell,0.7745,dense_nn,CLO:0024943,GM18486 cell,0.7745,rag_selected
GM18486_Lymphoblastoid_Cell_Lines,CLO_0024943,CLO:0024943,GM18486 cell,1.0,prefix_truncated,CLO:0024943,GM18486 cell,0.8721,dense_nn,CLO:0024943,GM18486 cell,0.8721,rag_selected
GM18505,CLO_0024913,CLO:0024913,GM18505 cell,1.0,exact_pref,CLO:0024913,GM18505 cell,0.7578,dense_nn,CLO:0024913,GM18505 cell,0.7578,rag_selected
gm18505,CLO_0024913,CLO:0024913,GM18505 cell,1.0,exact_pref,CLO:0024913,GM18505 cell,0.7578,dense_nn,CLO:0024913,GM18505 cell,0.7578,rag_selected
GM18505_female_B-cells_Lymphoblastoid_Cell_Lines,CLO_0024913,CLO:0024913,GM18505 cell,1.0,prefix_truncated,CLO:0024913,GM18505 cell,0.7725,dense_nn,CLO:0024913,GM18505 cell,0.7725,rag_selected
GM18507,CLO_0024916,CLO:0024916,GM18507 cell,1.0,exact_pref,CLO:0024916,GM18507 cell,0.7636,dense_nn,CLO:0024916,GM18507 cell,0.7636,rag_selected
GM18508,CLO_0024919,CLO:0024919,GM18508 cell,1.0,exact_pref,CLO:0024919,GM18508 cell,0.7757,dense_nn,CLO:0024919,GM18508 cell,0.7757,rag_selected
GM18516,CLO_0024892,CLO:0024892,GM18516 cell,1.0,exact_pref,CLO:0024892,GM18516 cell,0.7518,dense_nn,CLO:0024892,GM18516 cell,0.7518,rag_selected
GM18522,CLO_0024894,CLO:0024894,GM18522 cell,1.0,exact_pref,CLO:0024894,GM18522 cell,0.7541,dense_nn,CLO:0024894,GM18522 cell,0.7541,rag_selected
GM18526,CLO_0024847,CLO:0024847,GM18526 cell,1.0,exact_pref,CLO:0024847,GM18526 cell,0.7557,dense_nn,CLO:0024847,GM18526 cell,0.7557,rag_selected
gm18526,CLO_0024847,CLO:0024847,GM18526 cell,1.0,exact_pref,CLO:0024847,GM18526 cell,0.7557,dense_nn,CLO:0024847,GM18526 cell,0.7557,rag_selected
GM18526_B__cells_Lymphoblastoid_Cell_Lines,CLO_0024847,CLO:0024847,GM18526 cell,1.0,prefix_truncated,CLO:0024847,GM18526 cell,0.8566,dense_nn,CLO:0024847,GM18526 cell,0.8566,rag_selected
GM18951,CLO_0026303,CLO:0026303,GM18951 cell,1.0,exact_pref,CLO:0026303,GM18951 cell,0.7233,dense_nn,CLO:0026303,GM18951 cell,0.7233,rag_selected
gm18951,CLO_0026303,CLO:0026303,GM18951 cell,1.0,exact_pref,CLO:0026303,GM18951 cell,0.7233,dense_nn,CLO:0026303,GM18951 cell,0.7233,rag_selected
GM18951_B-cells_Lymphoblastoid_Cell_Lines,CLO_0026303,CLO:0026303,GM18951 cell,1.0,prefix_truncated,CLO:0026303,GM18951 cell,0.8548,dense_nn,CLO:0026303,GM18951 cell,0.8548,rag_selected
GM19099,CLO_0025875,CLO:0025875,GM19099 cell,1.0,exact_pref,CLO:0025875,GM19099 cell,0.7214,dense_nn,CLO:0025875,GM19099 cell,0.7214,rag_selected
gm19099,CLO_0025875,CLO:0025875,GM19099 cell,1.0,exact_pref,CLO:0025875,GM19099 cell,0.7214,dense_nn,CLO:0025875,GM19099 cell,0.7214,rag_selected
GM19099_female_B-cells_Lymphoblastoid_Cell_Lines,CLO_0025875,CLO:0025875,GM19099 cell,1.0,prefix_truncated,CLO:0025875,GM19099 cell,0.8047,dense_nn,CLO:0025875,GM19099 cell,0.8047,rag_selected
GM19141,CLO_0025641,CLO:0025641,GM19141 cell,1.0,exact_pref,CLO:0025641,GM19141 cell,0.7314,dense_nn,CLO:0025641,GM19141 cell,0.7314,rag_selected
GM19193,CLO_0027332,CLO:0027332,GM19193 cell,1.0,exact_pref,CLO:0027332,GM19193 cell,0.7384,dense_nn,CLO:0027332,GM19193 cell,0.7384,rag_selected
gm19193,CLO_0027332,CLO:0027332,GM19193 cell,1.0,exact_pref,CLO:0027332,GM19193 cell,0.7384,dense_nn,CLO:0027332,GM19193 cell,0.7384,rag_selected
GM19193_female_B-cells_Lymphoblastoid_Cell_Lines,CLO_0027332,CLO:0027332,GM19193 cell,1.0,prefix_truncated,CLO:0025884,GM19102 cell,0.7966,dense_nn,CLO:0027332,GM19193 cell,0.7916,rag_selected
GM19238,CLO_0027146,CLO:0027146,GM19238 cell,1.0,exact_pref,CLO:0025752,GM18968 cell,0.7151,dense_nn,CLO:0027146,GM19238 cell,0.6942,rag_selected
gm19238,CLO_0027146,CLO:0027146,GM19238 cell,1.0,exact_pref,CLO:0025752,GM18968 cell,0.7151,dense_nn,CLO:0027146,GM19238 cell,0.6942,rag_selected
GM19238_female_B-cells_lymphoblastoid_cell_lines,CLO_0027146,CLO:0027146,GM19238 cell,1.0,prefix_truncated,CLO:0027146,GM19238 cell,0.7837,dense_nn,CLO:0027146,GM19238 cell,0.7837,rag_selected
GM19239,CLO_0027144,CLO:0027144,GM19239 cell,1.0,exact_pref,CLO:0026264,GM18939 cell,0.7144,dense_nn,CLO:0027144,GM19239 cell,0.7132,rag_selected
gm19239,CLO_0027144,CLO:0027144,GM19239 cell,1.0,exact_pref,CLO:0026264,GM18939 cell,0.7144,dense_nn,CLO:0027144,GM19239 cell,0.7132,rag_selected
GM19239_male_B-cells_lymphoblastoid_cell_line,CLO_0027144,CLO:0027144,GM19239 cell,1.0,prefix_truncated,CLO:0031311,GM18139 cell,0.7941,dense_nn,CLO:0027144,GM19239 cell,0.7925,rag_selected
GM19240,CLO_0027143,CLO:0027143,GM19240 cell,1.0,exact_pref,CLO:0027143,GM19240 cell,0.713,dense_nn,CLO:0027143,GM19240 cell,0.713,rag_selected
gm19240,CLO_0027143,CLO:0027143,GM19240 cell,1.0,exact_pref,CLO:0027143,GM19240 cell,0.713,dense_nn,CLO:0027143,GM19240 cell,0.713,rag_selected
GM19240_B_cells_Lymphoblastoid_Cell_Lines,CLO_0027143,CLO:0027143,GM19240 cell,1.0,prefix_truncated,CLO:0027143,GM19240 cell,0.825,dense_nn,CLO:0027143,GM19240 cell,0.825,rag_selected
GM20000,CLO_0028368,CLO:0028368,GM20000 cell,1.0,exact_pref,CLO:0028368,GM20000 cell,0.7534,dense_nn,CLO:0028368,GM20000 cell,0.7534,rag_selected
GM20000_B-cells,CLO_0028368,CLO:0028368,GM20000 cell,1.0,prefix_truncated,CLO:0028368,GM20000 cell,0.849,dense_nn,CLO:0028368,GM20000 cell,0.849,rag_selected
GM-6114,CLO_0023641,,,0.0,NIL,CLO:0028957,GM20614 cell,0.6943,dense_nn,CLO:0028957,GM20614 cell,0.6943,rag_selected
GP5D,CLO_0003555,CLO:0003555,GP5d cell,1.0,exact_pref,CLO:0003555,GP5d cell,0.739,dense_nn,CLO:0003555,GP5d cell,0.739,rag_selected
GP5d_colon_adenocarcinoma,CLO_0003555,CLO:0003555,GP5d cell,1.0,prefix_truncated,CLO:0003555,GP5d cell,0.6317,dense_nn,CLO:0003555,GP5d cell,0.6317,rag_selected
GP5d_colon_adenocarcinoma_SIRAD21,CLO_0003555,CLO:0003555,GP5d cell,1.0,prefix_truncated,CLO:0008710,R2-9A5 cell,0.685,dense_nn,CLO:0008710,R2-9A5 cell,0.685,rag_selected
GRANTA_519,CLO_0003561,,,0.0,NIL,CLO:0003561,GRANTA-519 cell,0.7515,dense_nn,CLO:0003561,GRANTA-519 cell,0.7515,rag_selected
GRANTA-519,CLO_0003561,CLO:0003561,GRANTA-519 cell,1.0,exact_pref,CLO:0003561,GRANTA-519 cell,0.7699,dense_nn,CLO:0003561,GRANTA-519 cell,0.7699,rag_selected
GRANT-A519,CLO_0003561,,,0.0,NIL,CLO:0028222,GM15619 cell,0.6052,dense_nn,CLO:0028222,GM15619 cell,0.6052,rag_selected
granulosa cell tumor cell line:KGN,CLO_0051454,,,0.0,NIL,CLO:0004263,HSG cell,0.6489,dense_nn,CLO:0007094,KG-1 cell,0.6221,rag_selected
GSS,CLO_0050795,,,0.0,NIL,CLO:0009000,SGS cell,0.551,dense_nn,CLO:0009000,SGS cell,0.551,rag_selected
H1,CLO_0037281,,,0.0,NIL,CLO:0037299,H1-neuron,0.6538,dense_nn,CLO:0037281,Line H1 cell,0.6392,rag_selected
H-1,CLO_0037281,,,0.0,NIL,CLO:0037218,HL2/3,0.5827,dense_nn,CLO:0037281,Line H1 cell,0.5071,rag_selected
H1 cells,CLO_0037281,,,0.0,NIL,CLO:0003586,H1HeLa cell,0.9291,dense_nn,CLO:0003586,H1HeLa cell,0.9291,rag_selected
H1 Cells,CLO_0037281,,,0.0,NIL,CLO:0003586,H1HeLa cell,0.9291,dense_nn,CLO:0003586,H1HeLa cell,0.9291,rag_selected
H1_Cell_Line,CLO_0037281,CLO:0037281,Line H1 cell,1.0,fuzzy,CLO:0037281,Line H1 cell,0.9341,dense_nn,CLO:0037281,Line H1 cell,0.9341,rag_selected
H1_hESC_2,CLO_0037281,,,0.0,NIL,CLO:0037281,Line H1 cell,0.771,dense_nn,CLO:0037281,Line H1 cell,0.771,rag_selected
H1_hESC_3,CLO_0037281,,,0.0,NIL,CLO:0003582,H1.6 cell,0.7691,dense_nn,CLO:0037281,Line H1 cell,0.7674,rag_selected
H1_shLuc,CLO_0037281,,,0.0,NIL,CLO:0037281,Line H1 cell,0.7314,dense_nn,CLO:0003586,H1HeLa cell,0.7295,rag_selected
H1_shZNF587,CLO_0037281,,,0.0,NIL,CLO:0004178,Hs 877.T cell,0.608,dense_nn,CLO:0004178,Hs 877.T cell,0.608,rag_selected
H128,CLO_0007985,,,0.0,NIL,CLO:0007985,NCI-H128 cell,0.6005,dense_nn,CLO:0007985,NCI-H128 cell,0.6005,rag_selected
H1299 WT,CLO_0007986,,,0.0,NIL,CLO:0007986,NCI-H1299 cell,0.6942,dense_nn,CLO:0007986,NCI-H1299 cell,0.6942,rag_selected
H1703 Control-infected,CLO_0008014,,,0.0,NIL,CLO:0008014,NCI-H1703 cell,0.6593,dense_nn,CLO:0008014,NCI-H1703 cell,0.6593,rag_selected
H1703 SMARCA2-infected,CLO_0008014,,,0.0,NIL,CLO:0008014,NCI-H1703 cell,0.7001,dense_nn,CLO:0008014,NCI-H1703 cell,0.7001,rag_selected
H1703 SMARCA4-infected,CLO_0008014,,,0.0,NIL,CLO:0008014,NCI-H1703 cell,0.7032,dense_nn,CLO:0008014,NCI-H1703 cell,0.7032,rag_selected
H1-ESC,CLO_0037281,,,0.0,NIL,CLO:0037299,H1-neuron,0.6685,dense_nn,CLO:0037281,Line H1 cell,0.6231,rag_selected
H1-hESC,CLO_0037281,,,0.0,NIL,CLO:0037281,Line H1 cell,0.7781,dense_nn,CLO:0037281,Line H1 cell,0.7781,rag_selected
H1-hESC_2,CLO_0037281,,,0.0,NIL,CLO:0037281,Line H1 cell,0.7362,dense_nn,CLO:0037281,Line H1 cell,0.7362,rag_selected
H1-hESC_3,CLO_0037281,,,0.0,NIL,CLO:0003582,H1.6 cell,0.7406,dense_nn,CLO:0037281,Line H1 cell,0.731,rag_selected
H2087,CLO_0008048,,,0.0,NIL,CLO:0008051,NCI-H2107 cell,0.6169,dense_nn,CLO:0008048,NCI-H2087 cell,0.6017,rag_selected
H2087_LCC2,CLO_0008048,,,0.0,NIL,CLO:0008048,NCI-H2087 cell,0.6906,dense_nn,CLO:0008048,NCI-H2087 cell,0.6906,rag_selected
H2087_Parental,CLO_0008048,,,0.0,NIL,CLO:0003160,FH 177 cell,0.6609,dense_nn,CLO:0008048,NCI-H2087 cell,0.6335,rag_selected
H2171,CLO_0008060,,,0.0,NIL,CLO:0008060,NCI-H2171 cell,0.6595,dense_nn,CLO:0008060,NCI-H2171 cell,0.6595,rag_selected
H23,CLO_0008071,,,0.0,NIL,CLO:0037218,HL2/3,0.6086,dense_nn,CLO:0008071,NCI-H23 cell,0.5985,rag_selected
H295R,CLO_0008082,,,0.0,NIL,CLO:0008082,NCI-H295R cell,0.6752,dense_nn,CLO:0008082,NCI-H295R cell,0.6752,rag_selected
H295R_adrenal_cortex_carcinoma,CLO_0008082,,,0.0,NIL,CLO:0008082,NCI-H295R cell,0.736,dense_nn,CLO:0008082,NCI-H295R cell,0.736,rag_selected
H295R_adrenal_cortex_carcinoma_SF1,CLO_0008082,,,0.0,NIL,CLO:0009130,SR95F cell,0.7233,dense_nn,CLO:0009130,SR95F cell,0.7233,rag_unconfident
H3122 DMSO,CLO_0037033,,,0.0,NIL,CLO:0008913,S1391 cell,0.5765,dense_nn,CLO:0008913,S1391 cell,0.5765,rag_unconfident
H3122_LR,CLO_0037033,,,0.0,NIL,CLO:0037033,NCI-H3122 cell,0.629,dense_nn,CLO:0037033,NCI-H3122 cell,0.629,rag_unconfident
H3122_LR_Pano,CLO_0037033,,,0.0,NIL,CLO:0037033,NCI-H3122 cell,0.6626,dense_nn,CLO:0037033,NCI-H3122 cell,0.6626,rag_unconfident
H3122_untreated,CLO_0037033,,,0.0,NIL,CLO:0037033,NCI-H3122 cell,0.5955,dense_nn,CLO:0037033,NCI-H3122 cell,0.5955,rag_unconfident
H358,CLO_0008085,,,0.0,NIL,CLO:0003724,HF 358.We cell,0.6093,dense_nn,CLO:0008085,NCI-H358 cell,0.5924,rag_selected
H441,CLO_0008087,,,0.0,NIL,CLO:0008087,NCI-H441 cell,0.6748,dense_nn,CLO:0008087,NCI-H441 cell,0.6748,rag_selected
H69,CLO_0008105,CLO:0003609,H69 cell,1.0,exact_pref,CLO:0003609,H69 cell,0.6403,dense_nn,CLO:0003609,H69 cell,0.6403,rag_selected
H69_TGF beta_16h_1,CLO_0008105,CLO:0003609,H69 cell,1.0,prefix_truncated,CLO:0001122,16H3 cell,0.5738,dense_nn,CLO:0001122,16H3 cell,0.5738,rag_unconfident
H69_TGF beta_16h_2,CLO_0008105,CLO:0003609,H69 cell,1.0,prefix_truncated,CLO:0001122,16H3 cell,0.5642,dense_nn,CLO:0001122,16H3 cell,0.5642,rag_unconfident
H69_TGF Vehicle_1,CLO_0008105,CLO:0003609,H69 cell,1.0,prefix_truncated,CLO:0003741,HGF 24 cell,0.5908,dense_nn,CLO:0003741,HGF 24 cell,0.5908,rag_unconfident
H69_TGF Vehicle_2,CLO_0008105,CLO:0003609,H69 cell,1.0,prefix_truncated,CLO:0003741,HGF 24 cell,0.5925,dense_nn,CLO:0003741,HGF 24 cell,0.5925,rag_unconfident
H69M,CLO_0008105,,,0.0,NIL,CLO:0003609,H69 cell,0.6521,dense_nn,CLO:0003609,H69 cell,0.6521,rag_selected
H82,CLO_0008118,,,0.0,NIL,CLO:0008118,NCI-H82 cell,0.6199,dense_nn,CLO:0008118,NCI-H82 cell,0.6199,rag_selected
H9,CLO_0003612,CLO:0003612,H9 cell,1.0,exact_pref,CLO:0003612,H9 cell,0.658,dense_nn,CLO:0003612,H9 cell,0.658,rag_selected
H9 cells,CLO_0003612,CLO:0003612,H9 cell,1.0,prefix_truncated,CLO:0003612,H9 cell,0.9852,dense_nn,CLO:0003612,H9 cell,0.9852,rag_selected
H9 Cells,CLO_0003612,CLO:0003612,H9 cell,1.0,prefix_truncated,CLO:0003612,H9 cell,0.9852,dense_nn,CLO:0003612,H9 cell,0.9852,rag_selected
H9 UTXKO,CLO_0003612,CLO:0003612,H9 cell,1.0,prefix_truncated,CLO:0037313,H9 ES cell,0.7423,dense_nn,CLO:0003612,H9 cell,0.7106,rag_selected
H9 WT,CLO_0003612,CLO:0003612,H9 cell,1.0,prefix_truncated,CLO:0003612,H9 cell,0.6364,dense_nn,CLO:0003612,H9 cell,0.6364,rag_selected
H9 WT_1,CLO_0003612,CLO:0003612,H9 cell,1.0,prefix_truncated,CLO:0003612,H9 cell,0.6572,dense_nn,CLO:0003612,H9 cell,0.6572,rag_selected
H9_ Undifferentiated,CLO_0003612,CLO:0003612,H9 cell,1.0,prefix_truncated,CLO:0037313,H9 ES cell,0.8393,dense_nn,CLO:0037313,H9 ES cell,0.8393,rag_selected
H9_0Dox,CLO_0003612,CLO:0003612,H9 cell,1.0,prefix_truncated,CLO:0003612,H9 cell,0.6703,dense_nn,CLO:0003612,H9 cell,0.6703,rag_selected
H9_1,CLO_0003612,CLO:0003612,H9 cell,1.0,prefix_truncated,CLO:0003612,H9 cell,0.6989,dense_nn,CLO:0003612,H9 cell,0.6989,rag_selected
H9_Cell_Line,CLO_0003612,CLO:0003612,H9 cell,1.0,prefix_truncated,CLO:0003612,H9 cell,0.9498,dense_nn,CLO:0003612,H9 cell,0.9498,rag_selected
H9_ESC,CLO_0003612,CLO:0003612,H9 cell,1.0,prefix_truncated,CLO:0037313,H9 ES cell,0.951,dense_nn,CLO:0037313,H9 ES cell,0.951,rag_selected
H9_Het,CLO_0003612,CLO:0003612,H9 cell,1.0,prefix_truncated,CLO:0003612,H9 cell,0.7328,dense_nn,CLO:0003612,H9 cell,0.7328,rag_selected
H9_Mesendoderm 24h_Hydroxyurea,CLO_0003612,CLO:0003612,H9 cell,1.0,prefix_truncated,CLO:0037313,H9 ES cell,0.8004,dense_nn,CLO:0037313,H9 ES cell,0.8004,rag_selected
H9_Mesendoderm_24h,CLO_0003612,CLO:0003612,H9 cell,1.0,prefix_truncated,CLO:0037313,H9 ES cell,0.8286,dense_nn,CLO:0037313,H9 ES cell,0.8286,rag_selected
H9_naive,CLO_0003612,CLO:0003612,H9 cell,1.0,prefix_truncated,CLO:0003612,H9 cell,0.7076,dense_nn,CLO:0037313,H9 ES cell,0.6786,rag_selected
H9_Null,CLO_0003612,CLO:0003612,H9 cell,1.0,prefix_truncated,CLO:0003612,H9 cell,0.6471,dense_nn,CLO:0003612,H9 cell,0.6471,rag_selected
H9_Null+EZH2,CLO_0003612,CLO:0003612,H9 cell,1.0,prefix_truncated,CLO:0037313,H9 ES cell,0.7307,dense_nn,CLO:0037313,H9 ES cell,0.7307,rag_selected
H9_primed,CLO_0003612,CLO:0003612,H9 cell,1.0,prefix_truncated,CLO:0003612,H9 cell,0.6464,dense_nn,CLO:0037313,H9 ES cell,0.6178,rag_selected
H9_WT,CLO_0003612,CLO:0003612,H9 cell,1.0,prefix_truncated,CLO:0003612,H9 cell,0.6364,dense_nn,CLO:0003612,H9 cell,0.6364,rag_selected
H929,CLO_0008127,,,0.0,NIL,CLO:0008127,NCI-H929 cell,0.6309,dense_nn,CLO:0008127,NCI-H929 cell,0.6309,rag_selected
H929_plasma_cell_myeloma,CLO_0008127,,,0.0,NIL,CLO:0008127,NCI-H929 cell,0.7207,dense_nn,CLO:0008127,NCI-H929 cell,0.7207,rag_selected
HaCaT,CLO_0053179,,,0.0,NIL,CLO:0000138,immortal keratinocyte cell line cell,0.7644,dense_nn,CLO:0000138,immortal keratinocyte cell line cell,0.7644,rag_selected
HACAT,CLO_0053179,,,0.0,NIL,CLO:0000138,immortal keratinocyte cell line cell,0.7644,dense_nn,CLO:0000138,immortal keratinocyte cell line cell,0.7644,rag_selected
HaCaT_keratinocytes,CLO_0053179,,,0.0,NIL,CLO:0000138,immortal keratinocyte cell line cell,0.7984,dense_nn,CLO:0000138,immortal keratinocyte cell line cell,0.7984,rag_selected
HaCaT_keratinocytes_caRAS_TGFB,CLO_0053179,,,0.0,NIL,CLO:0001925,BEAS-2B cell,0.6564,dense_nn,CLO:0001925,BEAS-2B cell,0.6564,rag_selected
HaCaT_keratinocytes_dnRAS_TGFB,CLO_0053179,,,0.0,NIL,CLO:0008170,NIH EGFR-T17 cell,0.6643,dense_nn,CLO:0008170,NIH EGFR-T17 cell,0.6643,rag_selected
HaCaT_keratinocytes_LacZ,CLO_0053179,,,0.0,NIL,CLO:0002142,C6/LacZ cell,0.684,dense_nn,CLO:0002142,C6/LacZ cell,0.684,rag_selected
HaCaT_keratinocytes_LacZ_TGFB,CLO_0053179,,,0.0,NIL,CLO:0002142,C6/LacZ cell,0.6413,dense_nn,CLO:0002142,C6/LacZ cell,0.6413,rag_selected
hairy cell leukemia cell line:Mo,CLO_0007815,,,0.0,NIL,CLO:0007675,MEL-HO cell,0.6857,dense_nn,CLO:0007675,MEL-HO cell,0.6857,rag_selected
HBL1,CLO_0037256,,,0.0,NIL,CLO:0037218,HL2/3,0.6296,dense_nn,CLO:0037218,HL2/3,0.6296,rag_selected
HBL1_diffuse_large_B-cell_lymphoma,CLO_0037256,,,0.0,NIL,CLO:0037256,HBL-1 cell,0.6472,dense_nn,CLO:0037256,HBL-1 cell,0.6472,rag_selected
HCC1143,CLO_0003630,CLO:0003630,HCC1143 cell,1.0,exact_pref,CLO:0003630,HCC1143 cell,0.7534,dense_nn,CLO:0003630,HCC1143 cell,0.7534,rag_selected
HCC1143_ductal_breast_carcinoma,CLO_0003630,CLO:0003630,HCC1143 cell,1.0,prefix_truncated,CLO:0003630,HCC1143 cell,0.7038,dense_nn,CLO:0003630,HCC1143 cell,0.7038,rag_selected
HCC1187,CLO_0003632,CLO:0003632,HCC1187 cell,1.0,exact_pref,CLO:0003632,HCC1187 cell,0.7678,dense_nn,CLO:0003632,HCC1187 cell,0.7678,rag_selected
HCC1395,CLO_0003634,CLO:0003634,HCC1395 cell,1.0,exact_pref,CLO:0003635,HCC1395 BL cell,0.749,dense_nn,CLO:0003634,HCC1395 cell,0.7471,rag_selected
HCC1428,CLO_0003637,CLO:0003637,HCC1428 cell,1.0,exact_pref,CLO:0003637,HCC1428 cell,0.7682,dense_nn,CLO:0003637,HCC1428 cell,0.7682,rag_selected
HCC-1428_breast_adenocarcinoma,CLO_0003637,,,0.0,NIL,CLO:0003637,HCC1428 cell,0.7534,dense_nn,CLO:0003637,HCC1428 cell,0.7534,rag_selected
HCC-15,CLO_0009999,CLO:0009999,HCC-15 cell,1.0,exact_pref,CLO:0009999,HCC-15 cell,0.8133,dense_nn,CLO:0009999,HCC-15 cell,0.8133,rag_selected
HCC1599,CLO_0003641,CLO:0003641,HCC1599 cell,1.0,exact_pref,CLO:0003641,HCC1599 cell,0.8013,dense_nn,CLO:0003641,HCC1599 cell,0.8013,rag_selected
HCC1599_GSI,CLO_0003641,CLO:0003641,HCC1599 cell,1.0,prefix_truncated,CLO:0003641,HCC1599 cell,0.7369,dense_nn,CLO:0003641,HCC1599 cell,0.7369,rag_selected
HCC1599_WO,CLO_0003641,CLO:0003641,HCC1599 cell,1.0,prefix_truncated,CLO:0003641,HCC1599 cell,0.7554,dense_nn,CLO:0003641,HCC1599 cell,0.7554,rag_selected
HCC-1599ductal_breast_carcinoma,CLO_0003641,,,0.0,NIL,CLO:0003641,HCC1599 cell,0.7814,dense_nn,CLO:0003641,HCC1599 cell,0.7814,rag_selected
HCC1806,CLO_0003644,CLO:0003644,HCC1806 cell,1.0,exact_pref,CLO:0003644,HCC1806 cell,0.8076,dense_nn,CLO:0003644,HCC1806 cell,0.8076,rag_selected
HCC1937,CLO_0003645,CLO:0003645,HCC1937 cell,1.0,exact_pref,CLO:0003645,HCC1937 cell,0.7854,dense_nn,CLO:0003645,HCC1937 cell,0.7854,rag_selected
HCC1954,CLO_0003647,CLO:0003647,HCC1954 cell,1.0,exact_pref,CLO:0003647,HCC1954 cell,0.8076,dense_nn,CLO:0003647,HCC1954 cell,0.8076,rag_selected
HCC1954_ductal_breast_carcinoma,CLO_0003647,CLO:0003647,HCC1954 cell,1.0,prefix_truncated,CLO:0003647,HCC1954 cell,0.7939,dense_nn,CLO:0003647,HCC1954 cell,0.7939,rag_selected
HCC1954_LCC2,CLO_0003647,CLO:0003647,HCC1954 cell,1.0,prefix_truncated,CLO:0003648,HCC1954 BL cell,0.8107,dense_nn,CLO:0003648,HCC1954 BL cell,0.8107,rag_selected
HCC1954_Parental,CLO_0003647,CLO:0003647,HCC1954 cell,1.0,prefix_truncated,CLO:0003648,HCC1954 BL cell,0.845,dense_nn,CLO:0003647,HCC1954 cell,0.8208,rag_selected
HCC2157,CLO_0003650,CLO:0003650,HCC2157 cell,1.0,exact_pref,CLO:0003650,HCC2157 cell,0.7789,dense_nn,CLO:0003650,HCC2157 cell,0.7789,rag_selected
HCC70,CLO_0003658,CLO:0003658,HCC70 cell,1.0,exact_pref,CLO:0003658,HCC70 cell,0.7469,dense_nn,CLO:0003658,HCC70 cell,0.7469,rag_selected
hcc70,CLO_0003658,CLO:0003658,HCC70 cell,1.0,exact_pref,CLO:0003658,HCC70 cell,0.7469,dense_nn,CLO:0003658,HCC70 cell,0.7469,rag_selected
HCC70_ductal_breast_carcinoma,CLO_0003658,CLO:0003658,HCC70 cell,1.0,prefix_truncated,CLO:0003658,HCC70 cell,0.748,dense_nn,CLO:0003658,HCC70 cell,0.748,rag_selected
HCC70_Vehicle,CLO_0003658,CLO:0003658,HCC70 cell,1.0,prefix_truncated,CLO:0003658,HCC70 cell,0.7815,dense_nn,CLO:0003658,HCC70 cell,0.7815,rag_selected
HCC70_XY018,CLO_0003658,CLO:0003658,HCC70 cell,1.0,prefix_truncated,CLO:0003629,HCC1008 cell,0.641,dense_nn,CLO:0003658,HCC70 cell,0.6059,rag_selected
HCC827_lung_adenocarcinoma,CLO_0003659,CLO:0003659,HCC827 cell,1.0,prefix_truncated,CLO:0003659,HCC827 cell,0.7784,dense_nn,CLO:0003659,HCC827 cell,0.7784,rag_selected
HCT 116,CLO_0003665,CLO:0003665,HCT 116 cell,1.0,exact_pref,CLO:0003665,HCT 116 cell,0.9206,dense_nn,CLO:0003665,HCT 116 cell,0.9206,rag_selected
HCT116,CLO_0003665,,,0.0,NIL,CLO:0003665,HCT 116 cell,0.6922,dense_nn,CLO:0003665,HCT 116 cell,0.6922,rag_selected
HCT-116,CLO_0003665,,,0.0,NIL,CLO:0003665,HCT 116 cell,0.9354,dense_nn,CLO:0003665,HCT 116 cell,0.9354,rag_selected
HCT116 DMSO,CLO_0003665,,,0.0,NIL,CLO:0002545,COLO 320 DMF cell,0.7011,dense_nn,CLO:0003665,HCT 116 cell,0.0,rag_graph_selected
HCT116 TP53-/-_Nutlin3A,CLO_0003665,,,0.0,NIL,CLO:0008338,p53NiS1 cell,0.639,dense_nn,CLO:0008338,p53NiS1 cell,0.639,rag_selected
HCT116 TP53-/-_Nutlin-3A,CLO_0003665,,,0.0,NIL,CLO:0008338,p53NiS1 cell,0.6501,dense_nn,CLO:0008338,p53NiS1 cell,0.6501,rag_selected
HCT-116_colon_carcinoma,CLO_0003665,,,0.0,NIL,CLO:0003665,HCT 116 cell,0.8896,dense_nn,CLO:0003665,HCT 116 cell,0.8896,rag_selected
